age,taille,poids,sport_licence,niveau_etude,region,smoker,nationalité_francaise,nb_enfants,quotient_caf,revenu_estime_mois,situation_familiale,historique_credits,risque_personnel,date_creation_compte,score_credit,loyer_mensuel,montant_pret
39,167.2,78.3,oui,0,Bretagne,non,oui,5,321.5,1324,6.0,2.5068201193520885,0.27,2024-01-14,574.7797217537943,5000.0,21949.495897745404
38,175.7,83.3,non,7,Occitanie,oui,oui,4,233.5,3022,2.0,2.5068201193520885,0.43,2022-03-25,602.0,5000.0,26624.136057545533
66,169.9,75.3,oui,5,Auvergne-Rhône-Alpes,oui,oui,0,160.6,1805,3.0,2.5068201193520885,0.54,2023-01-31,574.7797217537943,10000.0,1278.629328916341
65,180.6,88.0,oui,5,Auvergne-Rhône-Alpes,non,oui,1,357.1,2993,3.0,2.5068201193520885,0.13,2022-09-21,690.0,5306.473283539622,17327.55611497214
59,172.7,68.1,oui,8,Auvergne-Rhône-Alpes,oui,non,0,328.0,2381,6.0,2.5068201193520885,0.75,2022-08-04,574.7797217537943,5000.0,500.0
54,170.9,91.3,non,4,Corse,non,oui,0,272.7,1292,0.0,2.5068201193520885,0.03,2024-09-21,574.7797217537943,1225.86,500.0
32,165.6,69.4,oui,5,Occitanie,non,oui,0,216.3,1814,3.0,2.5068201193520885,0.23,2022-10-07,574.7797217537943,5306.473283539622,500.0
57,179.8,78.0,non,7,Corse,non,non,1,96.0,3042,0.0,2.5068201193520885,0.18,2021-07-31,732.0,5306.473283539622,500.0
56,160.1,78.0,non,4,Hauts-de-France,non,non,1,304.7,2278,3.0,2.5068201193520885,0.09,2022-05-24,574.7797217537943,5306.473283539622,500.0
65,182.0,71.1,non,5,Auvergne-Rhône-Alpes,non,oui,3,143.7,2391,0.0,3.0,0.51,2022-09-26,574.7797217537943,823.23,16854.43777906557
74,173.8,68.7,non,8,Corse,non,oui,3,223.1,2899,6.0,2.5068201193520885,0.34,2024-05-30,594.0,10000.0,16392.662848274864
56,170.9,104.5,oui,4,Auvergne-Rhône-Alpes,oui,non,1,297.2,2833,3.0,2.5068201193520885,0.81,2023-12-22,574.7797217537943,486.4,500.0
63,171.9,65.5,non,7,Provence-Alpes-Côte d’Azur,non,non,1,447.9,2007,0.0,3.0,0.59,2021-04-29,574.7797217537943,10000.0,500.0
63,150.4,61.0,oui,8,Corse,non,oui,3,242.8,918,3.0,2.5068201193520885,0.04,2024-12-14,574.7797217537943,10000.0,13656.155741951416
27,165.8,64.7,oui,5,Corse,oui,non,1,314.4,2066,2.0,2.5068201193520885,0.54,2021-03-14,574.7797217537943,137.53,500.0
35,161.8,60.7,non,7,Corse,non,non,1,201.5,1020,2.0,2.5068201193520885,1.0,2023-11-14,802.0,5306.473283539622,500.0
71,169.1,79.7,non,7,Occitanie,oui,oui,1,266.3,4602,3.0,2.5068201193520885,0.44,2020-05-03,359.0,848.91,5548.237213825962
62,162.0,83.9,non,0,Hauts-de-France,oui,oui,0,312.8,2907,6.0,2.0,0.52,2024-08-19,574.7797217537943,5306.473283539622,500.0
48,169.9,60.0,oui,4,Corse,oui,oui,0,219.5,913,2.0,2.5068201193520885,0.34,2021-08-14,492.0,5306.473283539622,500.0
26,167.7,33.7,non,0,Bretagne,non,non,0,68.9,2098,2.0,3.0,0.66,2020-04-10,574.7797217537943,10000.0,500.0
75,191.7,64.8,non,4,Normandie,non,oui,1,281.0,1176,0.0,2.5068201193520885,0.81,2024-05-28,574.7797217537943,5000.0,500.0
28,171.6,50.3,oui,4,Île-de-France,oui,oui,2,255.7,1461,3.0,2.5068201193520885,0.11,2021-03-20,574.7797217537943,5306.473283539622,3713.37908938129
53,196.9,78.9,non,0,Normandie,oui,oui,5,199.2,3187,2.0,0.0,0.08,2024-09-10,574.7797217537943,557.77,10796.599550486097
71,154.8,64.6,oui,4,Normandie,non,non,0,138.6,1259,0.0,2.5068201193520885,0.23,2022-07-07,574.7797217537943,5000.0,500.0
51,199.0,71.4,non,4,Hauts-de-France,oui,oui,0,349.7,2735,0.0,1.0,0.79,2023-08-09,411.0,5306.473283539622,500.0
28,155.1,84.7,non,0,Auvergne-Rhône-Alpes,oui,oui,3,223.2,4052,2.0,4.0,0.69,2024-06-21,525.0,5306.473283539622,4447.341900317692
70,172.5,63.8,non,7,Île-de-France,oui,oui,0,355.4,2927,0.0,3.0,0.88,2022-04-24,574.7797217537943,5000.0,500.0
38,176.1,55.6,oui,7,Hauts-de-France,oui,oui,1,323.8,1566,0.0,3.0,0.56,2024-04-24,574.7797217537943,1087.25,12163.506864541228
57,156.9,60.8,oui,8,Occitanie,non,oui,1,270.5,4434,3.0,2.5068201193520885,0.12,2021-07-14,574.7797217537943,10000.0,36329.04842893349
63,168.5,71.0,non,0,Occitanie,non,non,4,195.1,2355,3.0,0.0,0.05,2022-12-29,574.7797217537943,5306.473283539622,500.0
18,162.0,78.8,oui,5,Hauts-de-France,oui,oui,0,335.2,5148,6.0,3.0,0.34,2020-01-09,574.7797217537943,5000.0,20188.87698499291
61,167.8,81.0,oui,8,Normandie,non,non,3,174.2,2324,3.0,1.0,0.14,2021-07-12,574.7797217537943,5000.0,7400.416616381762
45,176.4,86.0,oui,5,Normandie,oui,oui,1,156.0,2343,3.0,2.5068201193520885,0.13,2020-09-07,574.7797217537943,10000.0,5327.4694456393245
33,179.0,36.5,non,7,Occitanie,oui,non,3,117.0,1492,3.0,1.0,0.59,2023-01-11,690.0,5000.0,500.0
18,155.3,80.3,oui,5,Occitanie,non,oui,1,212.1,1789,6.0,2.5068201193520885,0.17,2023-02-11,574.7797217537943,10000.0,27234.34712531831
46,176.5,45.9,non,8,Occitanie,oui,non,0,66.1,1871,3.0,2.5068201193520885,0.9,2021-06-09,574.7797217537943,5000.0,500.0
35,171.5,48.3,oui,0,Corse,oui,oui,0,162.6,1176,6.0,2.5068201193520885,0.79,2024-04-07,574.7797217537943,5000.0,500.0
68,166.1,82.6,oui,8,Occitanie,non,oui,0,253.8,1184,3.0,5.0,0.29,2022-11-13,792.0,10000.0,26966.7801680455
71,165.1,93.5,oui,5,Occitanie,oui,oui,0,222.5,3459,2.0,4.0,0.98,2022-08-13,574.7797217537943,642.59,500.0
58,171.4,80.4,non,4,Corse,non,oui,2,265.7,2916,3.0,1.0,0.48,2022-01-25,321.0,5000.0,926.9332782867954
38,161.5,95.8,oui,5,Occitanie,oui,oui,1,268.0,3261,3.0,1.0,0.19,2021-01-03,593.0,5000.0,5356.262498709536
19,165.2,103.6,non,4,Bretagne,oui,oui,3,332.5,714,3.0,2.5068201193520885,0.36,2024-07-01,721.0,5306.473283539622,2098.7067343403182
69,178.2,64.1,non,4,Île-de-France,non,non,2,320.0,500,0.0,4.0,0.43,2021-07-19,574.7797217537943,5000.0,500.0
28,178.9,72.9,non,7,Provence-Alpes-Côte d’Azur,oui,non,2,194.3,934,3.0,2.0,0.49,2022-11-19,300.0,619.62,500.0
21,171.0,75.0,non,7,Hauts-de-France,non,oui,2,379.6,2381,0.0,1.0,0.64,2024-01-07,574.7797217537943,5306.473283539622,6311.010362176413
28,163.7,61.2,non,0,Auvergne-Rhône-Alpes,oui,oui,1,360.4,1388,6.0,3.0,0.15,2024-05-09,627.0,5000.0,500.0
24,185.0,70.4,oui,5,Corse,oui,oui,3,185.6,3499,6.0,2.0,0.75,2023-04-17,574.7797217537943,5306.473283539622,16085.253301915296
51,154.9,58.9,non,4,Auvergne-Rhône-Alpes,oui,non,3,175.9,500,2.0,2.5068201193520885,0.3,2020-02-25,574.7797217537943,10000.0,500.0
42,181.0,79.5,non,0,Provence-Alpes-Côte d’Azur,oui,oui,1,185.1,2703,3.0,2.5068201193520885,0.5,2025-05-05,574.7797217537943,716.93,500.0
63,168.1,58.1,oui,0,Auvergne-Rhône-Alpes,oui,oui,2,128.2,4024,0.0,1.0,0.99,2022-11-05,574.7797217537943,739.2,8218.006507907427
70,184.5,48.7,non,8,Île-de-France,non,oui,2,171.7,2827,0.0,2.5068201193520885,0.49,2021-11-04,427.0,10000.0,17894.09567297753
68,186.7,48.7,oui,4,Île-de-France,non,non,0,225.3,3740,6.0,0.0,0.24,2023-12-18,574.7797217537943,10000.0,500.0
47,190.8,71.7,non,5,Auvergne-Rhône-Alpes,non,oui,2,239.3,2593,2.0,3.0,0.39,2022-04-12,574.7797217537943,5306.473283539622,9633.153915347795
33,165.6,84.9,oui,8,Corse,non,oui,3,171.9,2622,3.0,2.5068201193520885,0.56,2022-08-07,543.0,5306.473283539622,30942.19682044597
53,154.6,81.5,oui,5,Île-de-France,non,oui,1,312.3,4376,6.0,2.5068201193520885,0.8,2022-12-15,574.7797217537943,10000.0,31456.21105087737
27,171.8,63.7,non,0,Bretagne,non,non,5,256.9,4346,0.0,2.5068201193520885,0.82,2022-08-28,435.0,5306.473283539622,729.0836765916467
47,169.7,51.3,oui,0,Provence-Alpes-Côte d’Azur,oui,oui,3,112.1,3604,3.0,2.5068201193520885,0.7,2023-05-14,574.7797217537943,5000.0,500.0
63,158.8,78.0,oui,4,Bretagne,oui,non,2,197.3,2760,0.0,2.5068201193520885,0.67,2025-03-30,739.0,5306.473283539622,500.0
21,175.1,78.8,non,7,Bretagne,non,oui,2,272.9,2327,6.0,2.5068201193520885,0.73,2021-02-23,682.0,5000.0,31060.7773053161
66,170.9,89.7,non,0,Occitanie,oui,oui,4,285.8,500,3.0,2.5068201193520885,0.74,2020-10-08,574.7797217537943,5306.473283539622,727.5838499282512
63,181.0,47.0,oui,0,Provence-Alpes-Côte d’Azur,non,oui,3,191.7,2128,3.0,1.0,0.49,2020-09-03,574.7797217537943,10000.0,18651.99769239372
29,182.9,69.5,non,4,Hauts-de-France,oui,oui,2,310.3,1596,3.0,2.5068201193520885,0.69,2021-01-08,507.0,1027.06,500.0
36,175.1,69.2,oui,4,Normandie,oui,non,2,149.0,4264,3.0,2.0,0.36,2021-04-23,558.0,5000.0,500.0
28,165.5,59.6,oui,0,Normandie,oui,oui,3,315.2,615,6.0,4.0,0.29,2024-10-10,574.7797217537943,224.67,500.0
66,151.4,57.4,non,4,Bretagne,oui,non,2,201.9,1418,2.0,0.0,0.17,2025-04-24,336.0,5000.0,500.0
26,191.4,67.7,non,7,Auvergne-Rhône-Alpes,non,oui,0,318.6,1396,0.0,0.0,0.92,2024-11-22,574.7797217537943,503.18,4436.734603644804
35,167.1,50.9,oui,8,Occitanie,non,oui,1,187.5,2768,0.0,2.5068201193520885,0.61,2021-01-26,574.7797217537943,494.39,21006.3506153782
22,174.6,68.4,oui,7,Provence-Alpes-Côte d’Azur,oui,non,0,95.1,1364,3.0,2.5068201193520885,0.43,2023-12-31,808.0,5000.0,500.0
54,169.8,78.2,non,8,Hauts-de-France,non,non,3,296.7,2617,6.0,2.5068201193520885,0.83,2023-02-02,767.0,5000.0,2550.6616742790798
64,157.7,62.5,oui,0,Corse,oui,oui,2,267.1,2262,6.0,2.5068201193520885,0.32,2021-12-29,668.0,5306.473283539622,500.0
73,162.3,78.9,non,0,Auvergne-Rhône-Alpes,non,non,0,122.4,3561,2.0,2.0,0.73,2021-03-06,574.7797217537943,5306.473283539622,500.0
53,183.9,88.0,oui,4,Hauts-de-France,non,oui,2,52.4,3827,2.0,2.5068201193520885,0.33,2022-05-05,802.0,10000.0,18727.77077098725
61,165.9,77.9,oui,5,Normandie,non,oui,2,98.1,500,3.0,2.5068201193520885,0.14,2023-07-23,574.7797217537943,10000.0,15914.487858450886
73,189.4,38.4,non,4,Normandie,non,oui,1,115.5,2961,3.0,1.0,0.73,2020-05-16,574.7797217537943,5000.0,15202.092270048071
47,173.2,39.2,non,0,Île-de-France,non,non,3,371.7,4877,3.0,2.5068201193520885,0.89,2020-11-25,402.0,10000.0,500.0
51,159.2,50.6,oui,0,Provence-Alpes-Côte d’Azur,oui,oui,4,194.7,2783,6.0,2.5068201193520885,0.37,2020-09-05,574.7797217537943,5000.0,9610.1399224321
49,159.3,61.4,non,4,Occitanie,non,oui,1,181.4,3451,2.0,2.5068201193520885,0.7,2020-03-29,302.0,579.51,2453.8905432059328
63,180.3,70.6,oui,7,Île-de-France,oui,oui,2,324.7,1059,2.0,5.0,0.77,2024-10-06,574.7797217537943,5000.0,25994.726498833257
39,154.8,94.5,non,5,Auvergne-Rhône-Alpes,non,oui,0,141.0,2803,2.0,2.5068201193520885,0.63,2020-04-28,481.0,10000.0,2476.555932231974
75,160.5,38.5,oui,8,Île-de-France,non,oui,3,182.0,800,6.0,5.0,0.22,2024-04-15,461.0,5306.473283539622,35292.23431568441
39,164.3,47.3,oui,0,Normandie,non,non,0,413.2,3266,3.0,5.0,0.61,2022-05-16,325.0,10000.0,500.0
68,169.0,60.9,non,0,Corse,oui,oui,1,226.4,2271,3.0,2.5068201193520885,0.8,2024-11-29,786.0,5306.473283539622,500.0
35,165.5,67.1,oui,0,Hauts-de-France,oui,non,2,263.1,2285,2.0,2.5068201193520885,0.78,2021-05-06,574.7797217537943,5000.0,500.0
23,158.9,72.4,non,5,Normandie,non,non,2,368.2,2020,0.0,3.0,0.6,2020-06-17,313.0,5000.0,500.0
40,177.2,72.1,oui,5,Normandie,non,oui,3,270.9,1783,6.0,5.0,0.18,2022-08-06,797.0,10000.0,23121.04217207909
67,183.6,67.1,oui,5,Occitanie,oui,oui,1,440.7,2118,2.0,2.5068201193520885,0.92,2021-12-09,574.7797217537943,5000.0,500.0
75,178.5,38.8,non,5,Hauts-de-France,non,oui,4,276.9,500,2.0,2.5068201193520885,0.94,2021-02-04,791.0,5306.473283539622,13504.74830394043
66,181.2,53.2,oui,7,Normandie,non,oui,3,420.6,3656,3.0,1.0,0.77,2024-12-14,557.0,826.25,29612.797101803768
58,162.9,46.9,non,8,Île-de-France,non,non,1,228.2,5543,2.0,2.5068201193520885,0.25,2024-01-21,574.7797217537943,5000.0,6325.563906660967
21,167.0,67.8,non,8,Normandie,non,oui,1,211.3,4098,3.0,2.5068201193520885,0.5,2021-03-16,574.7797217537943,5306.473283539622,11942.804986908535
48,181.6,73.2,oui,4,Corse,non,oui,2,267.9,2868,6.0,1.0,0.58,2020-12-20,574.7797217537943,5306.473283539622,5991.291087193898
50,175.6,56.5,non,8,Corse,non,non,0,85.5,4838,6.0,0.0,0.17,2021-10-05,574.7797217537943,5306.473283539622,500.0
48,158.0,49.6,oui,7,Occitanie,oui,oui,1,305.2,1830,3.0,3.0,0.07,2023-09-25,574.7797217537943,443.62,11796.084060901288
33,159.5,63.0,non,0,Provence-Alpes-Côte d’Azur,non,non,0,378.4,1323,3.0,3.0,0.55,2023-01-28,574.7797217537943,5000.0,500.0
61,175.5,79.9,non,8,Normandie,oui,oui,1,266.9,1844,6.0,1.0,0.62,2020-01-15,326.0,5306.473283539622,4197.097674152683
68,159.2,52.4,oui,0,Corse,oui,oui,-1,176.5,500,3.0,1.0,0.23,2023-03-11,574.7797217537943,524.09,500.0
39,174.6,63.7,oui,7,Provence-Alpes-Côte d’Azur,oui,non,1,255.6,3710,2.0,2.0,0.54,2022-04-29,661.0,979.51,500.0
28,177.0,56.4,oui,8,Normandie,oui,oui,0,123.6,1153,2.0,3.0,0.34,2024-07-28,387.0,5000.0,500.0
23,153.0,70.0,oui,8,Bretagne,non,oui,0,37.6,2056,3.0,1.0,0.26,2021-01-22,493.0,5306.473283539622,14470.360836024394
38,172.0,74.9,non,4,Provence-Alpes-Côte d’Azur,oui,oui,3,291.3,2182,0.0,5.0,0.39,2022-11-10,574.7797217537943,10000.0,2375.612341144357
38,143.0,61.1,oui,8,Auvergne-Rhône-Alpes,oui,non,3,408.6,4935,3.0,2.0,0.29,2022-09-22,574.7797217537943,5000.0,14520.79225692612
44,166.6,43.3,oui,8,Bretagne,oui,oui,2,150.8,3079,6.0,4.0,0.22,2023-08-05,574.7797217537943,5306.473283539622,23559.233502871983
74,174.3,87.9,non,5,Bretagne,non,non,3,292.9,3941,3.0,2.0,0.21,2022-09-28,574.7797217537943,1328.4,500.0
63,165.2,76.1,oui,5,Hauts-de-France,oui,oui,3,200.9,3125,6.0,2.5068201193520885,0.86,2023-09-23,549.0,10000.0,24283.10359045045
35,182.9,67.4,non,8,Auvergne-Rhône-Alpes,oui,non,0,137.0,3598,3.0,2.0,0.45,2023-08-27,574.7797217537943,486.46,500.0
43,159.8,67.3,oui,7,Bretagne,non,oui,1,342.9,500,0.0,3.0,0.9,2023-12-29,574.7797217537943,597.28,19746.86164865706
42,177.7,48.1,non,0,Normandie,non,oui,0,411.2,4357,3.0,2.5068201193520885,0.07,2024-12-19,696.0,677.3,2624.939860931138
50,168.9,96.6,non,4,Auvergne-Rhône-Alpes,non,non,2,181.4,1129,2.0,3.0,0.74,2021-09-18,608.0,5306.473283539622,500.0
62,162.1,73.2,non,8,Hauts-de-France,non,oui,5,221.1,500,3.0,2.0,0.76,2023-10-16,398.0,10000.0,25273.684186550443
75,147.8,67.8,non,7,Provence-Alpes-Côte d’Azur,non,oui,1,187.9,3473,3.0,2.5068201193520885,0.9,2023-12-17,408.0,5000.0,16641.24410202232
22,180.3,89.6,non,5,Île-de-France,oui,non,2,96.3,3227,6.0,2.5068201193520885,0.44,2020-11-14,574.7797217537943,5306.473283539622,500.0
54,163.2,101.2,oui,8,Occitanie,non,non,1,291.5,1808,3.0,2.5068201193520885,0.8,2025-05-02,689.0,10000.0,7803.558409186263
29,175.9,56.8,oui,5,Bretagne,non,oui,2,170.4,3462,2.0,3.0,0.78,2022-07-26,574.7797217537943,506.31,22638.689899163808
63,161.0,49.5,oui,0,Bretagne,non,oui,1,240.3,3333,0.0,4.0,0.24,2024-06-13,524.0,5000.0,15869.924925995634
38,164.4,45.7,non,8,Bretagne,oui,oui,2,-21.5,858,3.0,1.0,0.03,2020-04-16,574.7797217537943,5306.473283539622,19267.720068480776
55,161.4,66.1,oui,7,Île-de-France,oui,non,4,19.0,3247,2.0,4.0,0.13,2024-01-12,543.0,1287.63,10122.056100409158
58,165.5,57.1,oui,8,Hauts-de-France,non,non,1,95.3,1462,3.0,2.5068201193520885,0.76,2024-11-17,574.7797217537943,5000.0,500.0
74,175.5,93.0,oui,4,Occitanie,oui,oui,1,259.3,500,2.0,2.5068201193520885,0.64,2025-02-05,797.0,161.82,500.0
47,153.0,67.5,oui,8,Corse,non,oui,0,193.3,2628,6.0,2.5068201193520885,0.65,2023-11-21,574.7797217537943,1071.0,13399.581823389335
52,171.8,78.2,oui,7,Occitanie,oui,oui,3,190.4,3194,3.0,1.0,0.03,2024-07-28,738.0,10000.0,27993.08579824691
55,162.5,63.6,oui,8,Hauts-de-France,oui,oui,3,218.6,1695,3.0,2.5068201193520885,0.47,2024-08-18,574.7797217537943,696.23,22859.20774062628
39,167.7,69.4,non,5,Corse,oui,oui,1,288.0,757,6.0,2.5068201193520885,0.37,2022-04-10,574.7797217537943,5306.473283539622,500.0
56,156.2,92.9,non,7,Auvergne-Rhône-Alpes,non,oui,1,314.8,3675,6.0,2.5068201193520885,0.06,2024-06-13,574.7797217537943,1047.51,21071.89296852867
69,182.5,68.9,non,0,Auvergne-Rhône-Alpes,oui,oui,2,214.4,1914,3.0,2.5068201193520885,0.87,2020-11-09,574.7797217537943,5000.0,500.0
70,181.0,72.5,non,0,Occitanie,non,oui,3,229.8,3961,3.0,2.5068201193520885,0.9,2023-01-07,814.0,5306.473283539622,18166.14851668466
36,158.8,37.4,oui,4,Occitanie,oui,non,3,350.2,500,0.0,2.5068201193520885,0.18,2023-02-05,574.7797217537943,5000.0,500.0
64,159.8,67.7,non,4,Hauts-de-France,oui,non,2,402.7,2644,0.0,0.0,0.82,2024-01-21,443.0,10000.0,500.0
74,169.2,67.7,non,5,Bretagne,non,non,1,287.7,1377,0.0,2.5068201193520885,0.52,2021-12-24,609.0,930.22,500.0
52,176.5,58.8,non,7,Hauts-de-France,non,oui,1,378.5,3963,2.0,1.0,0.69,2023-02-09,760.0,10000.0,20674.48749454747
45,154.8,61.7,non,8,Île-de-France,oui,non,4,246.8,1480,0.0,2.5068201193520885,0.71,2022-02-01,574.7797217537943,5306.473283539622,500.0
56,160.8,56.2,non,5,Île-de-France,non,oui,2,261.0,2426,3.0,4.0,0.28,2024-07-14,573.0,755.37,11147.245114256384
46,156.4,59.2,non,0,Auvergne-Rhône-Alpes,non,oui,0,176.5,1787,6.0,2.5068201193520885,0.57,2024-01-25,574.7797217537943,744.53,500.0
43,174.0,92.2,oui,7,Occitanie,non,non,2,241.3,500,0.0,3.0,0.82,2024-09-06,574.7797217537943,5306.473283539622,500.0
70,177.2,63.7,oui,5,Normandie,oui,oui,2,233.0,4398,3.0,2.5068201193520885,0.29,2022-10-06,574.7797217537943,5000.0,19964.92514214
28,175.5,81.0,oui,0,Auvergne-Rhône-Alpes,oui,oui,1,270.2,2795,2.0,2.5068201193520885,0.02,2023-04-28,512.0,5306.473283539622,4480.274212831256
29,169.3,65.4,non,5,Île-de-France,oui,non,4,310.6,500,0.0,2.5068201193520885,0.65,2020-06-29,574.7797217537943,5306.473283539622,500.0
24,164.7,88.3,non,4,Bretagne,non,oui,1,88.4,3634,6.0,2.5068201193520885,0.49,2021-04-14,379.0,5306.473283539622,10771.69214307422
20,179.9,57.9,non,8,Auvergne-Rhône-Alpes,oui,oui,3,334.2,1248,3.0,3.0,0.81,2022-11-20,574.7797217537943,5000.0,12166.971471540006
56,173.2,59.9,oui,5,Auvergne-Rhône-Alpes,non,non,1,356.1,3330,0.0,2.5068201193520885,0.56,2022-05-30,533.0,1127.08,500.0
19,148.7,49.1,oui,8,Auvergne-Rhône-Alpes,non,oui,1,331.4,4788,3.0,5.0,0.1,2024-12-19,360.0,5306.473283539622,31499.392581775028
66,194.4,88.7,non,7,Île-de-France,oui,oui,0,231.6,4690,3.0,2.5068201193520885,0.43,2024-09-03,403.0,10000.0,13910.428298153603
22,174.3,80.2,non,4,Île-de-France,non,oui,1,293.0,3074,3.0,5.0,0.05,2021-12-30,778.0,5000.0,12341.8703482554
68,162.5,69.2,non,4,Île-de-France,non,non,1,373.2,1249,3.0,2.0,0.92,2022-12-01,574.7797217537943,10000.0,500.0
63,168.0,62.6,oui,0,Provence-Alpes-Côte d’Azur,non,oui,4,232.5,2350,0.0,2.5068201193520885,0.44,2025-04-20,574.7797217537943,5306.473283539622,14692.683449097149
55,166.2,71.3,oui,0,Provence-Alpes-Côte d’Azur,non,non,3,260.6,2526,2.0,5.0,0.7,2024-05-26,574.7797217537943,5306.473283539622,500.0
66,181.0,70.0,oui,5,Auvergne-Rhône-Alpes,non,oui,2,309.5,1382,6.0,2.5068201193520885,0.76,2025-06-06,574.7797217537943,10000.0,23670.696219032103
55,181.5,77.3,oui,4,Occitanie,oui,non,3,285.6,3497,6.0,2.5068201193520885,0.36,2020-12-24,612.0,626.24,500.0
18,169.1,50.3,oui,8,Corse,non,oui,1,291.0,2335,6.0,2.5068201193520885,0.71,2023-04-06,574.7797217537943,888.84,10789.014559529774
27,184.0,60.0,oui,7,Normandie,oui,non,1,261.1,3193,2.0,5.0,0.32,2023-01-16,691.0,5306.473283539622,635.5610540030021
39,157.5,79.0,oui,7,Île-de-France,non,oui,1,180.7,2204,3.0,2.5068201193520885,0.59,2024-12-17,574.7797217537943,10000.0,28336.915534768523
44,167.6,81.6,oui,0,Occitanie,oui,non,1,284.6,3381,2.0,2.5068201193520885,0.24,2023-06-23,574.7797217537943,5000.0,500.0
51,163.2,79.0,oui,8,Provence-Alpes-Côte d’Azur,non,non,0,213.6,2872,2.0,2.5068201193520885,0.31,2022-08-28,738.0,826.41,5975.406420466983
30,154.8,48.8,non,5,Provence-Alpes-Côte d’Azur,oui,oui,5,239.7,1867,6.0,2.5068201193520885,0.97,2022-03-07,574.7797217537943,817.14,12238.93860189266
66,154.8,66.7,oui,0,Occitanie,oui,oui,0,335.3,2540,3.0,2.5068201193520885,0.78,2025-05-12,574.7797217537943,5000.0,500.0
46,168.6,82.2,non,5,Auvergne-Rhône-Alpes,non,oui,4,326.1,3680,3.0,2.5068201193520885,0.04,2020-01-14,574.7797217537943,5306.473283539622,32904.73861218014
32,160.5,52.1,oui,4,Bretagne,oui,oui,4,216.4,4128,3.0,2.5068201193520885,0.6,2022-03-09,574.7797217537943,10000.0,27617.611297222335
37,145.7,72.5,non,5,Normandie,oui,oui,2,175.2,500,2.0,2.5068201193520885,0.16,2023-03-03,574.7797217537943,5306.473283539622,7784.390604923036
64,166.6,69.6,non,4,Provence-Alpes-Côte d’Azur,non,oui,1,315.8,3922,3.0,4.0,0.93,2021-04-11,574.7797217537943,5306.473283539622,17237.941303910076
20,143.9,62.5,oui,4,Provence-Alpes-Côte d’Azur,oui,non,3,296.7,744,6.0,2.0,0.63,2023-10-12,764.0,5306.473283539622,500.0
46,175.7,61.3,oui,5,Normandie,non,oui,1,308.6,2045,3.0,2.5068201193520885,0.12,2023-02-25,759.0,10000.0,16692.580318498603
75,155.5,98.2,oui,5,Provence-Alpes-Côte d’Azur,oui,non,0,192.6,1219,3.0,2.5068201193520885,0.82,2021-05-17,574.7797217537943,5306.473283539622,500.0
42,155.8,56.5,non,4,Provence-Alpes-Côte d’Azur,non,oui,2,423.7,1810,2.0,1.0,0.41,2023-02-18,635.0,1039.06,23760.233096100164
32,160.2,61.0,non,8,Bretagne,oui,non,5,369.5,1349,3.0,1.0,0.45,2020-09-09,574.7797217537943,5306.473283539622,500.0
61,157.6,71.1,non,5,Bretagne,non,oui,0,183.4,2888,2.0,2.5068201193520885,0.99,2023-04-18,574.7797217537943,5000.0,3216.092466901884
70,175.8,75.3,non,5,Île-de-France,oui,non,0,120.2,2256,0.0,2.5068201193520885,0.23,2023-06-30,574.7797217537943,5000.0,500.0
68,161.0,87.1,non,0,Hauts-de-France,oui,oui,2,423.3,3260,6.0,2.5068201193520885,0.18,2025-06-01,574.7797217537943,10000.0,928.8301057032712
49,159.9,60.6,non,7,Provence-Alpes-Côte d’Azur,non,oui,-1,384.2,2039,0.0,4.0,0.61,2024-06-21,574.7797217537943,5306.473283539622,7303.041544569406
74,194.4,72.0,oui,8,Hauts-de-France,oui,non,0,553.2,3812,0.0,2.5068201193520885,0.28,2023-04-15,315.0,5000.0,500.0
43,175.8,57.4,non,5,Occitanie,non,oui,-2,177.7,1612,0.0,2.5068201193520885,0.54,2025-04-18,574.7797217537943,5000.0,500.0
25,172.1,93.6,non,8,Île-de-France,oui,oui,0,187.8,4195,2.0,1.0,0.51,2021-02-12,574.7797217537943,5306.473283539622,6585.43676716376
74,163.1,77.1,oui,4,Hauts-de-France,oui,non,2,179.6,3035,2.0,2.5068201193520885,0.6,2020-04-15,556.0,5306.473283539622,500.0
27,187.4,69.1,oui,4,Occitanie,oui,oui,-1,310.4,1029,0.0,2.5068201193520885,0.23,2020-12-13,534.0,5000.0,500.0
68,182.1,58.3,non,0,Auvergne-Rhône-Alpes,non,oui,2,218.1,2994,0.0,0.0,0.75,2023-08-30,574.7797217537943,1143.35,5164.234795707308
64,161.0,68.6,non,8,Normandie,non,oui,3,334.2,2450,6.0,2.5068201193520885,0.04,2023-12-10,656.0,5000.0,40983.04158336678
75,154.9,90.7,non,8,Occitanie,oui,oui,1,275.2,3553,0.0,2.5068201193520885,0.49,2022-03-08,659.0,5306.473283539622,8697.071679457862
49,159.6,53.5,non,7,Bretagne,oui,oui,2,303.4,1317,3.0,4.0,0.91,2022-05-17,829.0,5306.473283539622,7262.444491318009
30,173.1,87.0,non,8,Bretagne,non,oui,-1,114.3,2706,6.0,2.5068201193520885,0.76,2022-03-07,574.7797217537943,5000.0,7600.635650079307
61,159.9,75.6,non,8,Normandie,oui,non,2,209.3,2192,2.0,2.5068201193520885,0.99,2025-03-26,765.0,5000.0,500.0
30,162.1,82.8,oui,0,Bretagne,oui,oui,2,272.0,2354,6.0,2.0,0.08,2020-02-19,509.0,5306.473283539622,11703.009130424873
